Proveedor,Producto,Capacidad,Valor,URL fuente,Tipo fuente,Fecha verificacion
Entrust,nShield HSM,CAP008,HSM tamper-resistant / claves hardware-protected / BYOK cloud,https://www.entrust.com/digital-security/hsm/nshield-connect,Documentacion oficial,2026-07-31
Claroty,xDome,CAP014,SOC 2 Type II / ISO 27001,https://claroty.com/trust-center,Certificacion,2026-07-31
Claroty,xDome,CAP005,REST API / integraciones SIEM/SOAR nativas,https://claroty.com/industrial-cybersecurity/xdome,Documentacion oficial,2026-07-31
Claroty,xDome,CAP001,Hibrido (SaaS / on-prem),https://claroty.com/industrial-cybersecurity/xdome,Documentacion oficial,2026-07-31
Claroty,xDome,CAP012,ML asset discovery / anomaly detection OT/IoT,https://claroty.com/industrial-cybersecurity/xdome,Documentacion oficial,2026-07-31
Drata,Compliance Automation,CAP014,SOC 2 Type II / ISO 27001,https://drata.com/trust,Certificacion,2026-07-31
Drata,Compliance Automation,CAP005,REST API / 85+ integraciones nativas / webhooks,https://drata.com/product/integrations,Documentacion oficial,2026-07-31
Drata,Compliance Automation,CAP001,SaaS (Startup / Growth / Enterprise),https://drata.com/product,Documentacion oficial,2026-07-31
Drata,Compliance Automation,CAP011,Automated evidence collection / continuous monitoring,https://drata.com/product,Documentacion oficial,2026-07-31
Vanta,Trust Management Platform,CAP014,SOC 2 Type II / ISO 27001,https://www.vanta.com/trust,Certificacion,2026-07-31
Vanta,Trust Management Platform,CAP005,REST API / 300+ integraciones / webhooks,https://developer.vanta.com/,Documentacion oficial,2026-07-31
Vanta,Trust Management Platform,CAP001,SaaS (Startup / Business / Enterprise),https://www.vanta.com/products/trust-management,Documentacion oficial,2026-07-31
Vanta,Trust Management Platform,CAP011,Automated compliance / continuous monitoring / AI remediation,https://www.vanta.com/products/trust-management,Documentacion oficial,2026-07-31
BeyondTrust,Privilege Management,CAP014,Common Criteria / FIPS 140-2 / SOC 2,https://www.beyondtrust.com/company/compliance-certifications,Certificacion,2026-07-31
BeyondTrust,Privilege Management,CAP005,REST API / SDK / PowerShell / Terraform,https://www.beyondtrust.com/docs/privilege-management/,Documentacion oficial,2026-07-31
BeyondTrust,Privilege Management,CAP001,Hibrido (SaaS / On-Prem),https://www.beyondtrust.com/privilege-management,Documentacion oficial,2026-07-31
BeyondTrust,Privilege Management,CAP009,PAM / RBAC / MFA / session recording / just-in-time access,https://www.beyondtrust.com/privilege-management,Documentacion oficial,2026-07-31
Delinea,Secret Server,CAP014,SOC 2 Type II / FIPS 140-2,https://delinea.com/company/trust-center,Certificacion,2026-07-31
Delinea,Secret Server,CAP005,REST API / SDK .NET/PowerShell,https://docs.delinea.com/online-help/secret-server/api-scripting/,Documentacion oficial,2026-07-31
Delinea,Secret Server,CAP001,Hibrido (Free 25 secrets / Professional / Enterprise),https://delinea.com/products/secret-server,Documentacion oficial,2026-07-31
Delinea,Secret Server,CAP009,PAM / RBAC / MFA / session management / discovery,https://delinea.com/products/secret-server,Documentacion oficial,2026-07-31
SecurityScorecard,Ratings Platform,CAP014,SOC 2 Type II / ISO 27001,https://securityscorecard.com/company/trust-center/,Certificacion,2026-07-31
SecurityScorecard,Ratings Platform,CAP005,REST API / SDK / webhooks / integrations,https://securityscorecard.com/product/api-integrations/,Documentacion oficial,2026-07-31
SecurityScorecard,Ratings Platform,CAP001,SaaS (Free / Business / Enterprise),https://securityscorecard.com/product/,Documentacion oficial,2026-07-31
CrowdStrike,Falcon Insight,CAP012,MITRE ATT&CK Evaluation participant (Enterprise),https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
CrowdStrike,Falcon Insight,CAP010,MITRE ATT&CK detection and visibility telemetry,https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Microsoft,Defender for Endpoint,CAP012,MITRE ATT&CK Evaluation participant (Enterprise),https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Microsoft,Defender for Endpoint,CAP010,MITRE ATT&CK detection and visibility telemetry,https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
SentinelOne,Singularity EDR,CAP012,MITRE ATT&CK Evaluation participant (Enterprise),https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
SentinelOne,Singularity EDR,CAP010,MITRE ATT&CK detection and visibility telemetry,https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Palo Alto Networks,Cortex XDR,CAP012,MITRE ATT&CK Evaluation participant (Enterprise),https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Palo Alto Networks,Cortex XDR,CAP010,MITRE ATT&CK detection and visibility telemetry,https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Cisco,Secure Endpoint,CAP012,MITRE ATT&CK Evaluation participant (Enterprise),https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Cisco,Secure Endpoint,CAP010,MITRE ATT&CK detection and visibility telemetry,https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Sophos,Intercept X Endpoint,CAP012,MITRE ATT&CK Evaluation participant (Enterprise),https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Sophos,Intercept X Endpoint,CAP010,MITRE ATT&CK detection and visibility telemetry,https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Trend Micro,Trend Vision One Endpoint,CAP012,MITRE ATT&CK Evaluation participant (Enterprise),https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Trend Micro,Trend Vision One Endpoint,CAP010,MITRE ATT&CK detection and visibility telemetry,https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Check Point,Harmony Endpoint,CAP012,MITRE ATT&CK Evaluation participant (Enterprise),https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Check Point,Harmony Endpoint,CAP010,MITRE ATT&CK detection and visibility telemetry,https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Fortinet,FortiEDR,CAP012,MITRE ATT&CK Evaluation participant (Enterprise),https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Fortinet,FortiEDR,CAP010,MITRE ATT&CK detection and visibility telemetry,https://attackevals.mitre-engenuity.org/enterprise/,Tercero independiente,2026-08-01
Thales,Luna Network HSM,CAP014,FIPS 140-2 Level 3 validated / FIPS 140-3 Level 3 validated,https://csrc.nist.gov/projects/cryptographic-module-validation-program,Tercero independiente (certificacion NIST),2026-08-01
Thales,payShield 10K,CAP014,FIPS 140-2 Level 3 validated,https://csrc.nist.gov/projects/cryptographic-module-validation-program,Tercero independiente (certificacion NIST),2026-08-01
Entrust,nShield HSM,CAP014,FIPS 140-2 Level 3 validated,https://csrc.nist.gov/projects/cryptographic-module-validation-program,Tercero independiente (certificacion NIST),2026-08-01
Utimaco,CryptoServer HSM,CAP014,FIPS 140-2 Level 3 validated,https://csrc.nist.gov/projects/cryptographic-module-validation-program,Tercero independiente (certificacion NIST),2026-08-01
Futurex,Vectera Plus HSM,CAP014,FIPS 140-2 Level 3 validated,https://csrc.nist.gov/projects/cryptographic-module-validation-program,Tercero independiente (certificacion NIST),2026-08-01
Fortinet,FortiGate,CAP014,FIPS 140-2 Level 2 validated,https://csrc.nist.gov/projects/cryptographic-module-validation-program,Tercero independiente (certificacion NIST),2026-08-01
Cisco,Secure Firewall,CAP014,FIPS 140-2 validated,https://csrc.nist.gov/projects/cryptographic-module-validation-program,Tercero independiente (certificacion NIST),2026-08-01
Palo Alto Networks,PA-Series NGFW,CAP014,FIPS 140-2 validated,https://csrc.nist.gov/projects/cryptographic-module-validation-program,Tercero independiente (certificacion NIST),2026-08-01
Yubico,YubiKey,CAP014,FIPS 140-2 Level 2 validated,https://csrc.nist.gov/projects/cryptographic-module-validation-program,Tercero independiente (certificacion NIST),2026-08-01
Thales,Luna Network HSM,CAP014,Common Criteria EAL4+ certified,https://www.commoncriteriaportal.org/products/,Tercero independiente (Common Criteria),2026-08-01
Entrust,nShield HSM,CAP014,Common Criteria EAL4+ certified,https://www.commoncriteriaportal.org/products/,Tercero independiente (Common Criteria),2026-08-01
Fortinet,FortiGate,CAP014,Common Criteria EAL4+ certified,https://www.commoncriteriaportal.org/products/,Tercero independiente (Common Criteria),2026-08-01
Check Point,Quantum Security Gateway,CAP014,Common Criteria EAL4+ certified,https://www.commoncriteriaportal.org/products/,Tercero independiente (Common Criteria),2026-08-01
Palo Alto Networks,PA-Series NGFW,CAP014,Common Criteria EAL4+ certified,https://www.commoncriteriaportal.org/products/,Tercero independiente (Common Criteria),2026-08-01
Cisco,Secure Firewall,CAP014,Common Criteria EAL4+ certified,https://www.commoncriteriaportal.org/products/,Tercero independiente (Common Criteria),2026-08-01
Juniper,SRX Series Firewall,CAP014,Common Criteria EAL4+ certified,https://www.commoncriteriaportal.org/products/,Tercero independiente (Common Criteria),2026-08-01
