Proveedor,Producto,CAP001,CAP002,CAP003,CAP004,CAP005,CAP006,CAP007,CAP008,CAP009,CAP010,CAP011,CAP012,CAP013,CAP014,CAP015,CAP016,CAP017,CAP018,CAP019,CAP020
CyberArk,Secrets Hub,SaaS; Híbrido,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; Cloud,Syslog; OpenTelemetry,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Consumo; activo,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Okta,Workforce Identity Cloud,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM; Cloud,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo; BYOK,RBAC; ABAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; no-code; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Usuario,Público,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Okta,Customer Identity Cloud (Auth0),SaaS,Nativa,Activo-activo,Autoscaling,REST; GraphQL; SDK; Webhooks,SIEM; IAM; Cloud,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo; BYOK,RBAC; ABAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; no-code; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Usuario; consumo,Público,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
SailPoint,Identity Security Cloud,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo; BYOK,RBAC; ABAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; no-code; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Usuario,Bajo oferta,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Splunk,Enterprise Security,SaaS; On-prem; Híbrido,Nativa,Activo-activo; Activo-pasivo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM; EDR; Cloud; Data Lake,STIX/TAXII; Syslog; CEF; LEEF; OpenTelemetry,En tránsito; En reposo; BYOK,RBAC; ABAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; no-code; API,ML; IA generativa; copiloto; recomendaciones,Métricas; logs; tracing; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Volumen; consumo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Splunk,SOAR,SaaS; On-prem; Híbrido,Nativa,Activo-activo; Activo-pasivo,Horizontal,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM; EDR; Cloud,STIX/TAXII; Syslog; CEF; LEEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; no-code; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Usuario; consumo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Tenable,Nessus Professional,On-prem; Híbrido,No disponible,Dependiente de plataforma,Vertical,REST; SDK,SIEM; SOAR; ITSM,Syslog; CEF; STIX/TAXII,En tránsito; En reposo,RBAC; MFA,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo,Público,Soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Tenable,Tenable One,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Qualys,VMDR,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,Syslog; CEF; STIX/TAXII,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Rapid7,InsightVM,SaaS; Híbrido,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,Syslog; CEF; STIX/TAXII,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Rapid7,InsightIDR,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM; EDR; Cloud,STIX/TAXII; Syslog; CEF; LEEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Thales,Luna Network HSM,Appliance; Cloud dedicado,No disponible,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; SDK,SIEM; Cloud,Syslog; CEF,En tránsito; En reposo; BYOK; HYOK; HSM,RBAC; MFA,Logs inmutables; evidencias; trazabilidad; exportación,API,,,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; España; regiones configurables,Appliance,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
Thales,CipherTrust Manager,Híbrido; SaaS,Parcial,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; SDK; Webhooks,SIEM; Cloud,Syslog; CEF,En tránsito; En reposo; BYOK; HYOK; HSM,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Workflows; API,,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; España; regiones configurables,Activo; volumen,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Recorded Future,Intelligence Cloud,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; copiloto; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Consumo; usuario,Bajo oferta,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
IBM,QRadar SIEM,SaaS; On-prem; Híbrido,Nativa,Activo-activo; Activo-pasivo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM; EDR; Cloud,STIX/TAXII; Syslog; CEF; LEEF,En tránsito; En reposo; BYOK,RBAC; ABAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; copiloto; recomendaciones,Métricas; logs; tracing; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; España; regiones configurables,Volumen; consumo,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
IBM,Guardium Data Protection,On-prem; Híbrido; SaaS,Parcial,Activo-activo; Activo-pasivo,Vertical; Horizontal,REST; SDK; Webhooks,SIEM; SOAR; ITSM,Syslog; CEF; LEEF,En tránsito; En reposo; BYOK; HSM,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP,UE; España; regiones configurables,Activo; volumen,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
IBM,watsonx.governance,SaaS; On-prem,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,OpenTelemetry; Syslog,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; tracing; SLA,ISO 27001; SOC 2; FedRAMP,UE; España; regiones configurables,Consumo; usuario,Bajo oferta; partner,Implantación; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
ServiceNow,Security Operations (SecOps),SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM; EDR; Cloud,STIX/TAXII; Syslog; CEF; SCIM; SAML; OIDC,En tránsito; En reposo; BYOK,RBAC; ABAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; no-code; API,ML; IA generativa; copiloto; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; España; regiones configurables,Usuario,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
ServiceNow,Integrated Risk Management,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; ITSM,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo; BYOK,RBAC; ABAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; no-code; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; España; regiones configurables,Usuario,Bajo oferta; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Lock-in; exportación
OneTrust,Privacy Management,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; no-code; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; España; regiones configurables,Usuario; consumo,Bajo oferta,Implantación; migración; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
OneTrust,GRC & Security Assurance,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Workflows; no-code; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; España; regiones configurables,Usuario; consumo,Bajo oferta,Implantación; migración; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Vanta,Trust Management Platform,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SAML; OIDC; SCIM,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Workflows; no-code; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Usuario,Público,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Drata,Compliance Automation,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SAML; OIDC; SCIM,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Workflows; no-code; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Usuario,Público,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Snyk,Snyk Code,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; copiloto; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Usuario; consumo,Público,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Snyk,Snyk Open Source,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; ITSM; Cloud,SAML; OIDC; SCIM; Syslog,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Usuario; consumo,Público,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Aqua Security,Aqua Platform,SaaS; Híbrido,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,STIX/TAXII; Syslog; CEF; OpenTelemetry,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Sysdig,Sysdig Secure,SaaS,Nativa,Activo-activo,Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,STIX/TAXII; Syslog; CEF; OpenTelemetry,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; tracing; SLA,ISO 27001; SOC 2; CSA STAR,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
HashiCorp,Vault,SaaS; On-prem; Híbrido,Nativa,Activo-activo; Activo-pasivo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; IAM; Cloud,Syslog; CEF; OpenTelemetry,En tránsito; En reposo; BYOK; HSM,RBAC; ABAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Workflows; API,,,ISO 27001; SOC 2; FedRAMP; CSA STAR,UE; regiones configurables,Usuario; consumo,Público; partner,Implantación; migración; soporte; formación,Ingresos; crecimiento; base instalada,Portabilidad; formatos abiertos; exportación
Claroty,xDome,SaaS; Híbrido,Nativa,Activo-activo,Horizontal,REST; SDK; Webhooks,SIEM; SOAR; ITSM; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo,Bajo oferta,Implantación; migración; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; exportación
Vectra AI,Vectra NDR,SaaS; Híbrido,Nativa,Activo-activo,Horizontal; Autoscaling,REST; SDK; Webhooks,SIEM; SOAR; EDR; Cloud,STIX/TAXII; Syslog; CEF,En tránsito; En reposo; BYOK,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Portabilidad; exportación
Arctic Wolf,Managed Detection & Response,SaaS,Nativa,Activo-activo,Autoscaling,REST; Webhooks,SIEM; SOAR; ITSM; EDR; Cloud,Syslog; CEF; STIX/TAXII,En tránsito; En reposo,RBAC; MFA; SSO,Logs inmutables; evidencias; trazabilidad; exportación,Playbooks; workflows; API,ML; IA generativa; recomendaciones,Métricas; logs; SLA,ISO 27001; SOC 2,UE; regiones configurables,Activo; consumo,Bajo oferta,Implantación; soporte; formación,Ingresos; financiación; crecimiento; base instalada,Lock-in; exportación
