ID producto,Proveedor,Producto,ID categoría,Despliegue,Ediciones,Estado
P330,Armis,Armis Centrix for OT,C088,SaaS,Enterprise,Pendiente
P331,Armis,Armis Centrix for Medical,C091,SaaS,Enterprise,Pendiente
P332,Armis,Armis Centrix for IoT,C090,SaaS,Enterprise,Pendiente
P333,runZero,runZero Platform,C067,Híbrido,"Community (Free), Enterprise",Pendiente
P334,Forescout,Forescout eyeSight,C008,Híbrido,Enterprise,Pendiente
P335,Forescout,Forescout eyeInspect,C088,On-prem,Enterprise,Pendiente
P336,Forescout,Forescout Continuum,C090,Híbrido,Enterprise,Pendiente
P337,Forescout,Forescout eyeInspect for Medical,C091,On-prem,Enterprise,Pendiente
P338,Ping Identity,PingOne for Workforce,C011,SaaS,"Essential, Plus, Premium",Pendiente
P339,Ping Identity,PingOne for Customers,C014,SaaS,"Essential, Plus, Premium",Pendiente
P340,BeyondTrust,Privilege Management,C013,Híbrido,"SaaS, On-Prem",Pendiente
P341,BeyondTrust,Endpoint Privilege Management,C023,Híbrido,"SaaS, On-Prem",Pendiente
P342,Delinea,Secret Server,C013,Híbrido,"Free (25 secrets), Professional, Enterprise",Pendiente
P343,Delinea,Privilege Manager,C023,Híbrido,Enterprise,Pendiente
P344,Saviynt,Enterprise IGA,C012,SaaS,Enterprise,Pendiente
P345,One Identity,Identity Manager,C012,Híbrido,Enterprise,Pendiente
P346,One Identity,Safeguard,C013,Híbrido,Enterprise,Pendiente
P347,Silverfort,Unified Identity Protection,C015,Híbrido,Enterprise,Pendiente
P348,Semperis,Directory Services Protector,C015,Híbrido,Enterprise,Pendiente
P349,Varonis,DatAdvantage Cloud,C015,SaaS,Enterprise,Pendiente
P350,Varonis,Data Security Platform,C032,SaaS,Enterprise,Pendiente
P351,Varonis,Data Classification Engine,C033,Híbrido,Enterprise,Pendiente
P352,Lookout,Lookout Mobile Endpoint Security,C022,SaaS,"Basic, Advanced",Pendiente
P353,Zimperium,MAPS,C022,SaaS,Enterprise,Pendiente
P354,Trend Micro,Trend Vision One Endpoint,C019,SaaS,"Standard, Advanced",Pendiente
P355,Trend Micro,Trend Vision One XDR,C021,SaaS,Enterprise,Pendiente
P356,Trend Micro,Trend Vision One Cloud Security,C027,SaaS,Enterprise,Pendiente
P357,Trellix,Trellix Endpoint Security,C019,Híbrido,Enterprise,Pendiente
P358,Trellix,Trellix DLP,C031,Híbrido,"Endpoint, Network, Cloud",Pendiente
P359,Broadcom Symantec,Symantec DLP,C031,Híbrido,"Endpoint, Network, Cloud, Storage",Pendiente
P360,Forcepoint,Forcepoint DLP,C031,Híbrido,"Cloud, Enterprise",Pendiente
P361,Cyera,Cyera Data Security Platform,C032,SaaS,Enterprise,Pendiente
P362,BigID,BigID Data Intelligence Platform,C032,SaaS,Enterprise,Pendiente
P363,BigID,BigID Data Discovery & Classification,C033,SaaS,Enterprise,Pendiente
P364,BigID,BigID Privacy Suite,C077,SaaS,Enterprise,Pendiente
P365,Fortra,Fortra Data Classification Suite,C033,Híbrido,Enterprise,Pendiente
P366,ThreatConnect,ThreatConnect Platform,C055,SaaS,"TC Identify, TC Complete",Pendiente
P367,Anomali,Anomali ThreatStream,C055,SaaS,Enterprise,Pendiente
P368,EclecticIQ,EclecticIQ Intelligence Center,C055,Híbrido,"Community, Enterprise",Pendiente
P369,Flashpoint,Flashpoint Intelligence Platform,C056,SaaS,Enterprise,Pendiente
P370,Flashpoint,Flashpoint Digital Risk Protection,C058,SaaS,Enterprise,Pendiente
P371,Intel 471,TITAN Intelligence Platform,C056,SaaS,Enterprise,Pendiente
P372,KELA,KELA Cyber Intelligence Platform,C056,SaaS,Enterprise,Pendiente
P373,KELA,KELA Digital Risk Protection,C058,SaaS,Enterprise,Pendiente
P374,VirusTotal,VirusTotal Enterprise,C059,SaaS,"Free, Premium, Enterprise",Pendiente
P375,ANY.RUN,ANY.RUN Interactive Sandbox,C059,SaaS,"Free, Hunter, Enterprise",Pendiente
P376,ReversingLabs,TitaniumPlatform,C059,Híbrido,"A1000, TitaniumCloud",Pendiente
P377,Intezer,Intezer Analyze,C059,SaaS,"Community, Enterprise",Pendiente
P378,MISP,MISP Threat Sharing Platform,C057,On-prem,Community (Free),Pendiente
P379,OpenCTI,OpenCTI Platform,C055,Híbrido,"Community (Free), Enterprise",Pendiente
P380,OpenCTI,OpenCTI Platform,C057,Híbrido,"Community (Free), Enterprise",Pendiente
P381,SOCRadar,SOCRadar Extended Threat Intelligence,C058,SaaS,"Free, Advanced, Enterprise",Pendiente
P382,Cybersixgill,Cybersixgill DVE Intelligence,C058,SaaS,Enterprise,Pendiente
P383,Group-IB,Threat Intelligence Platform,C058,SaaS,Enterprise,Pendiente
P384,ZeroFox,ZeroFox Platform,C060,SaaS,Enterprise,Pendiente
P385,ZeroFox,Brand Protection,C100,SaaS,Enterprise,Pendiente
P386,Bolster,Bolster Platform,C060,SaaS,Enterprise,Pendiente
P387,Bolster,Brand Protection,C100,SaaS,Enterprise,Pendiente
P388,CyCognito,CyCognito Attack Surface Management,C061,SaaS,Enterprise,Pendiente
P389,Censys,Censys Attack Surface Management,C061,SaaS,Enterprise,Pendiente
P390,XM Cyber,XM Cyber Continuous Exposure Management,C062,SaaS,Enterprise,Pendiente
P391,Greenbone,OpenVAS / Greenbone Enterprise,C063,Híbrido,"Community (Free), Enterprise",Pendiente
P392,Nucleus Security,Nucleus Platform,C064,SaaS,Enterprise,Pendiente
P393,Vulcan Cyber,Vulcan Cyber ExposureOS,C064,SaaS,Enterprise,Pendiente
P394,JupiterOne,JupiterOne CAASM,C067,SaaS,"Community (Free), Enterprise",Pendiente
P395,Archer,Archer IRM,C069,Híbrido,"SaaS, On-Prem",Pendiente
P396,Archer,Archer IRM,C070,Híbrido,"SaaS, On-Prem",Pendiente
P397,MetricStream,MetricStream GRC Platform,C069,SaaS,Enterprise,Pendiente
P398,MetricStream,MetricStream Audit Management,C074,SaaS,Enterprise,Pendiente
P399,LogicGate,Risk Cloud,C070,SaaS,Enterprise,Pendiente
P400,AuditBoard,AuditBoard IT Risk,C070,SaaS,Enterprise,Pendiente
P401,AuditBoard,AuditBoard Audit Management,C074,SaaS,Enterprise,Pendiente
P402,Secureframe,Secureframe Compliance,C072,SaaS,"Growth, Enterprise",Pendiente
P403,Secureframe,Secureframe Compliance,C076,SaaS,"Growth, Enterprise",Pendiente
P404,Sprinto,Sprinto Compliance Automation,C076,SaaS,"Startup, Growth, Enterprise",Pendiente
P405,ProcessUnity,ProcessUnity TPRM,C071,SaaS,Enterprise,Pendiente
P406,UpGuard,UpGuard BreachSight,C068,SaaS,"Starter, Professional, Corporate, Enterprise",Pendiente
P407,UpGuard,UpGuard Vendor Risk,C071,SaaS,"Starter, Professional, Corporate, Enterprise",Pendiente
P408,Safe Security,SAFE One Platform,C073,SaaS,Enterprise,Pendiente
P409,Kovrr,Kovrr CRQ Platform,C073,SaaS,Enterprise,Pendiente
P410,TrustArc,TrustArc Privacy Management,C077,SaaS,Enterprise,Pendiente
P411,TrustArc,TrustArc Consent Manager,C078,SaaS,Enterprise,Pendiente
P412,Securiti,Securiti Data Command Center,C077,SaaS,Enterprise,Pendiente
P413,Securiti,Securiti DSR Automation,C079,SaaS,Enterprise,Pendiente
P414,Transcend,Transcend Privacy Platform,C077,SaaS,"Startup, Enterprise",Pendiente
P415,Transcend,Transcend DSR Automation,C079,SaaS,"Startup, Enterprise",Pendiente
P416,Usercentrics,Usercentrics CMP,C078,SaaS,"Free, Standard, Enterprise",Pendiente
P417,Didomi,Didomi CMP,C078,SaaS,"Self-Service, Enterprise",Pendiente
P418,Credo AI,Credo AI Governance Platform,C081,SaaS,Enterprise,Pendiente
P419,Credo AI,Credo AI Governance Platform,C085,SaaS,Enterprise,Pendiente
P420,Holistic AI,Holistic AI Platform,C081,SaaS,Enterprise,Pendiente
P421,Holistic AI,Holistic AI Platform,C085,SaaS,Enterprise,Pendiente
P422,Protect AI,Guardian,C082,SaaS,Enterprise,Pendiente
P423,Protect AI,Guardian,C083,SaaS,Enterprise,Pendiente
P424,Protect AI,ModelScan,C087,Híbrido,"Open Source, Enterprise",Pendiente
P425,Protect AI,Guardian,C086,SaaS,Enterprise,Pendiente
P426,HiddenLayer,MLDR,C082,SaaS,Enterprise,Pendiente
P427,HiddenLayer,MLDR,C083,SaaS,Enterprise,Pendiente
P428,HiddenLayer,Model Scanner,C087,SaaS,Enterprise,Pendiente
P429,Lakera,Lakera Guard,C083,SaaS,"Free, Pro, Enterprise",Pendiente
P430,Lakera,Lakera Red,C084,SaaS,Enterprise,Pendiente
P431,Lakera,Lakera Guard,C086,SaaS,Enterprise,Pendiente
P432,Kong,Kong AI Gateway,C086,Híbrido,"OSS (Free), Enterprise, Konnect",Pendiente
P433,Mimecast,Mimecast Email Security,C093,SaaS,"Essentials, Advanced",Pendiente
P434,Barracuda,Barracuda Email Protection,C093,SaaS,"Essential, Complete, Premium",Pendiente
P435,Material Security,Material Security Platform,C094,SaaS,Enterprise,Pendiente
P436,Sublime Security,Sublime Platform,C094,Híbrido,"Free, Enterprise",Pendiente
P437,Valimail,Valimail Enforce,C095,SaaS,"Monitor (Free), Enforce",Pendiente
P438,EasyDMARC,EasyDMARC Platform,C095,SaaS,"Free, Plus, Business, Enterprise",Pendiente
P439,Red Sift,OnDMARC,C095,SaaS,"Essential, Advanced",Pendiente
P440,Featurespace,ARIC Risk Hub,C097,SaaS,Enterprise,Pendiente
P441,NICE Actimize,X-Sight Platform,C097,SaaS,Enterprise,Pendiente
P442,HUMAN,HUMAN Bot Defender,C099,SaaS,Enterprise,Pendiente
P443,HUMAN,HUMAN Account Defender,C098,SaaS,Enterprise,Pendiente
P444,DataDome,DataDome Bot Protection,C099,SaaS,"Business, Corporate, Enterprise",Pendiente
P445,Sift,Sift Digital Trust & Safety,C098,SaaS,Enterprise,Pendiente
P446,Arkose Labs,Arkose Bot Manager,C098,SaaS,Enterprise,Pendiente
P447,Transmit Security,Transmit Security Detection & Response,C098,SaaS,Enterprise,Pendiente
P448,Secureworks,Taegis ManagedXDR,C101,SaaS,Enterprise,Pendiente
P449,ReliaQuest,GreyMatter,C101,SaaS,Enterprise,Pendiente
P450,Magnet Forensics,Magnet AXIOM,C053,Híbrido,"AXIOM Examine, AXIOM Cyber",Pendiente
P451,Magnet Forensics,Magnet AXIOM,C122,Híbrido,"AXIOM Examine, AXIOM Cyber",Pendiente
P452,Cellebrite,Cellebrite UFED,C053,Híbrido,"UFED Touch2, UFED 4PC",Pendiente
P453,Cellebrite,Cellebrite UFED,C122,Híbrido,"UFED Touch2, UFED 4PC",Pendiente
P454,Orca Security,Orca Cloud Security Platform,C025,SaaS,Enterprise,Pendiente
P455,Orca Security,Orca CSPM,C026,SaaS,Enterprise,Pendiente
P456,Red Hat,Red Hat Advanced Cluster Security,C029,Híbrido,Enterprise,Pendiente
P457,Illumio,Illumio Core,C010,Híbrido,"Core, Endpoint, CloudSecure",Pendiente
P458,Skyhigh Security,Skyhigh SSE,C002,SaaS,Enterprise,Pendiente
P459,Cato Networks,Cato SASE Cloud,C003,SaaS,Enterprise,Pendiente
P460,Appgate,Appgate SDP,C004,Híbrido,"SaaS, Self-Hosted",Pendiente
P461,HPE Aruba,EdgeConnect SD-WAN / SASE,C003,Híbrido,Enterprise,Pendiente
P462,HPE Aruba,ClearPass,C008,On-prem,Enterprise,Pendiente
P463,Infoblox,BloxOne Threat Defense,C009,SaaS,"Business Essential, Business Cloud, Advanced",Pendiente
P464,Juniper,SRX Series Firewall,C001,Appliance,"SRX300, SRX1500, SRX4600, SRX5800",Pendiente
P465,Radware,DefensePro DDoS Protection,C006,Appliance,Enterprise,Pendiente
P466,Radware,Cloud WAF,C005,SaaS,Enterprise,Pendiente
P467,Fastly,Next-Gen WAF (Signal Sciences),C005,SaaS,Enterprise,Pendiente
P468,Netscout,Arbor DDoS Protection,C006,Appliance,"Arbor Edge Defense, Arbor Sightline",Pendiente
P469,Corelight,Corelight Open NDR Platform,C007,Híbrido,"Cloud, Enterprise, Free",Pendiente
P470,Portnox,Portnox Cloud NAC,C008,SaaS,Enterprise,Pendiente
P471,Yubico,YubiKey,C016,Appliance,"YubiKey 5 NFC, YubiKey 5C, YubiKey Bio",Pendiente
P472,Yubico,YubiKey,C108,Appliance,"YubiKey 5 NFC, YubiKey 5C, YubiKey Bio",Pendiente
P473,RSA,RSA SecurID,C018,Híbrido,"Cloud Authentication Service, Access Manager",Pendiente
P474,Horizon3.ai,NodeZero,C066,SaaS,"NodeZero, NodeZero Federal",Pendiente
P475,Horizon3.ai,NodeZero,C046,SaaS,Enterprise,Pendiente
P476,Oracle,Oracle IAM,C011,Cloud,Enterprise,Pendiente
P477,Oracle,Oracle Audit Vault & Database Firewall,C034,On-prem,Enterprise,Pendiente
P478,Utimaco,CryptoServer HSM,C105,Appliance,"General Purpose, Payment",Pendiente
P479,Futurex,Vectera Plus HSM,C105,Appliance,Enterprise,Pendiente
P480,Sectigo,Sectigo Certificate Manager,C110,SaaS,Enterprise,Pendiente
P481,Sectigo,Sectigo Certificate Manager,C111,SaaS,Enterprise,Pendiente
P482,Sectigo,Sectigo Code Signing,C113,SaaS,Enterprise,Pendiente
P483,AppViewX,CERT+ PKI,C110,Híbrido,Enterprise,Pendiente
P484,AppViewX,CERT+ CLM,C111,Híbrido,Enterprise,Pendiente
P485,AppViewX,Crypto Agility,C114,Híbrido,Enterprise,Pendiente
P486,Akeyless,Akeyless Vault Platform,C044,SaaS,"Community, Enterprise",Pendiente
P487,Akeyless,Akeyless Vault Platform,C112,SaaS,"Community, Enterprise",Pendiente
P488,Akeyless,Akeyless Machine Identity,C017,SaaS,Enterprise,Pendiente
P489,SignPath,SignPath Code Signing,C113,SaaS,"Starter, Enterprise",Pendiente
P490,Upstream Security,Upstream V-XDR Platform,C092,SaaS,Enterprise,Pendiente
P491,VicOne,xZETA Automotive Security,C092,SaaS,Enterprise,Pendiente
P492,Phosphorus,Phosphorus xIoT Security,C090,SaaS,Enterprise,Pendiente
P493,ID Quantique,Cerberis QKD,C117,Appliance,Enterprise,Pendiente
P494,ID Quantique,Quantis QRNG,C118,Appliance,"PCIe, USB",Pendiente
P495,Quantum Xchange,Phio TX,C117,Híbrido,Enterprise,Pendiente
P496,Quantum Xchange,Phio TX,C115,Híbrido,Enterprise,Pendiente
P497,InfoSec Global,AgileSec Analytics,C114,SaaS,Enterprise,Pendiente
P498,InfoSec Global,AgileSec Analytics,C115,SaaS,Enterprise,Pendiente
P499,Fusion Risk Management,Fusion Framework System,C075,SaaS,Enterprise,Pendiente
P500,Diligent,Diligent One HighBond,C074,SaaS,Enterprise,Pendiente
P501,Kroll,Kroll Incident Response,C104,SaaS,Enterprise,Pendiente
P502,Kroll,Kroll Cyber Due Diligence,C120,SaaS,Enterprise,Pendiente
P503,Kroll,Kroll Digital Forensics,C122,SaaS,Enterprise,Pendiente
P504,NCC Group,NCC Group Penetration Testing,C120,SaaS,Enterprise,Pendiente
P505,NCC Group,NCC Group IR Retainer,C104,SaaS,Enterprise,Pendiente
P506,Invicti,Invicti / Acunetix (DAST),C039,SaaS,"Standard, Enterprise",Pendiente
P507,OpenText Fortify,Fortify on Demand SAST,C038,SaaS,Enterprise,Pendiente
P508,OpenText Fortify,Fortify WebInspect DAST,C039,Híbrido,Enterprise,Pendiente
P509,Mend.io,Mend SCA,C040,SaaS,"Free, Enterprise",Pendiente
P510,Chainguard,Chainguard Images,C043,SaaS,"Developer, Enterprise",Pendiente
P511,Traceable,Traceable AI API Security,C042,SaaS,Enterprise,Pendiente
P512,Detectify,Detectify Surface Monitoring,C046,SaaS,"Starter, Professional",Pendiente
P513,AWS,AWS Shield,C006,Cloud,"Standard (Free), Advanced",Pendiente
P514,AWS,AWS Secrets Manager,C044,Cloud,Pay-as-you-go,Pendiente
P515,AWS,AWS KMS,C109,Cloud,Pay-as-you-go,Pendiente
P516,AWS,AWS CloudHSM,C105,Cloud,Pay-as-you-go,Pendiente
P517,Google Cloud,Google Cloud KMS,C044,Cloud,Pay-as-you-go,Pendiente
P518,Google Cloud,Google Cloud Confidential Computing,C037,Cloud,Enterprise,Pendiente
P519,Google Security Operations,Google SecOps (Chronicle),C047,SaaS,"Standard, Enterprise, Enterprise Plus",Pendiente
P520,Google,Google Security Command Center,C049,Cloud,"Standard (Free), Premium, Enterprise",Pendiente
P521,Panther,Panther SIEM,C050,SaaS,"Team, Professional, Enterprise",Pendiente
P522,Hunters,Hunters SOC Platform,C050,Híbrido,Enterprise,Pendiente
P523,Anvilogic,Anvilogic Detection Engineering,C050,SaaS,Enterprise,Pendiente
P524,Blink Ops,Blink Security Automation,C051,SaaS,"Free, Enterprise",Pendiente
P525,Shuffle,Shuffle Automation,C051,Híbrido,"Community (Free), Enterprise",Pendiente
P526,TheHive,TheHive Project,C054,On-prem,"Community (Free), Enterprise",Pendiente
P527,Robust Intelligence,RIME AI Firewall,C082,SaaS,Enterprise,Pendiente
P528,ModelOp,ModelOp Center,C081,SaaS,Enterprise,Pendiente
P529,ModelOp,ModelOp Center,C085,SaaS,Enterprise,Pendiente
P530,Securonix,Securonix UEBA,C052,SaaS,Enterprise,Pendiente
P531,Gurucul,Gurucul UEBA,C052,SaaS,Enterprise,Pendiente
P532,LexisNexis,LexisNexis ThreatMetrix,C097,SaaS,Enterprise,Pendiente
P533,SAS,SAS Fraud Management,C097,Híbrido,Enterprise,Pendiente
P534,Kasada,Kasada Bot Defense,C099,SaaS,Enterprise,Pendiente
P535,Black Kite,Black Kite Cyber Ratings,C068,SaaS,Enterprise,Pendiente
P536,RiskRecon,RiskRecon (Mastercard),C068,SaaS,Enterprise,Pendiente
P537,Privitar,Privitar PET Platform,C080,Híbrido,Enterprise,Pendiente
P538,Protegrity,Protegrity Data Protection,C035,Híbrido,Enterprise,Pendiente
P539,Protegrity,Protegrity Encryption,C036,Híbrido,Enterprise,Pendiente
P540,Protegrity,Protegrity PET,C080,Híbrido,Enterprise,Pendiente
P541,Spin.AI,SpinOne SaaS Security,C096,SaaS,"Business, Enterprise",Pendiente
P542,WALLIX,WALLIX PAM,C013,Híbrido,Enterprise,Pendiente
P543,ColorTokens,Xshield Microsegmentation,C010,SaaS,Enterprise,Pendiente
P544,VMware,NSX Distributed Firewall,C010,On-prem,Enterprise,Pendiente
P545,VMware Carbon Black,Carbon Black App Control,C024,Híbrido,Enterprise,Pendiente
P546,ThreatLocker,ThreatLocker Protect,C024,SaaS,Enterprise,Pendiente
P547,ThreatLocker,ThreatLocker Elevation Control,C023,SaaS,Enterprise,Pendiente
P548,Ivanti,Ivanti Neurons for MTD,C022,SaaS,Enterprise,Pendiente
P549,Ivanti,Ivanti Application Control,C024,On-prem,Enterprise,Pendiente
P550,Jamf,Jamf Protect,C022,SaaS,Enterprise,Pendiente
